#Frame   Contacts_00012[native] Contacts_00012[nonnative]
       1                      3                         0
       2                      3                         2
       3                      3                         4
       4                      0                         0
       5                      1                         0
       6                      2                         2
       7                      3                         1
       8                      1                         1
       9                      3                         3
      10                      3                         6
      11                      1                         6
      12                      2                         7
      13                      1                         5
      14                      1                         3
      15                      1                         6
      16                      1                         5
      17                      2                         5
      18                      2                         8
      19                      0                         5
      20                      0                         0
      21                      2                         5
      22                      2                         3
      23                      2                         5
      24                      2                         7
      25                      2                         5
      26                      2                         5
      27                      3                         4
      28                      2                         5
      29                      1                         4
      30                      1                         6
      31                      0                         5
      32                      1                         9
      33                      3                         7
      34                      3                        10
      35                      2                         7
      36                      2                         3
      37                      2                         7
      38                      3                         9
      39                      3                         5
      40                      2                         8
      41                      1                         7
      42                      0                         1
      43                      1                         3
      44                      3                         7
      45                      0                         0
      46                      2                         7
      47                      2                         7
      48                      2                         5
      49                      2                         9
      50                      2                         8
      51                      0                         4
      52                      3                        10
      53                      1                         2
      54                      2                         6
      55                      1                         4
      56                      0                         4
      57                      1                         9
      58                      2                         4
      59                      1                         2
      60                      2                         9
      61                      1                         5
      62                      2                         8
      63                      1                         3
      64                      1                         3
      65                      1                         6
      66                      2                         5
      67                      3                         6
      68                      0                         4
      69                      1                         5
      70                      1                         7
      71                      2                         5
      72                      2                         7
      73                      2                         8
      74                      2                         8
      75                      1                         2
      76                      1                         5
      77                      3                         7
      78                      2                         8
      79                      1                         8
      80                      1                         5
      81                      1                         3
      82                      3                         9
      83                      1                         6
      84                      3                         8
      85                      1                         5
      86                      1                         4
      87                      1                         6
      88                      1                         2
      89                      2                         6
      90                      3                         8
      91                      1                         6
      92                      3                         3
      93                      1                         6
      94                      1                         3
      95                      1                         5
      96                      1                         4
      97                      1                         5
      98                      3                         7
      99                      2                         8
     100                      1                         3
     101                      2                         6
     102                      1                         6
     103                      3                         6
     104                      3                         7
     105                      2                         2
     106                      3                         7
     107                      2                         5
     108                      2                         7
     109                      2                         6
     110                      2                         5
     111                      1                         5
     112                      2                         6
     113                      1                         5
     114                      0                         4
     115                      0                         6
     116                      1                         4
     117                      2                         6
     118                      0                         5
     119                      2                         2
     120                      1                         5
     121                      3                         8
     122                      1                         2
     123                      0                         2
     124                      0                         3
     125                      1                         2
     126                      1                         2
     127                      2                         4
     128                      2                         7
     129                      1                         3
     130                      2                         4
     131                      1                         3
     132                      2                         7
     133                      2                         7
     134                      1                         3
     135                      2                         5
     136                      2                         5
     137                      1                         4
     138                      2                         4
     139                      2                         6
     140                      2                         5
     141                      2                         5
     142                      1                         4
     143                      1                         4
     144                      1                         5
     145                      1                         5
     146                      3                         5
     147                      1                         5
     148                      2                         6
     149                      1                         6
     150                      1                         6
     151                      1                         2
     152                      0                         2
     153                      1                         4
     154                      1                         2
     155                      2                         7
     156                      1                         4
     157                      2                         6
     158                      2                         4
     159                      1                        10
     160                      1                         8
     161                      3                         7
     162                      1                         7
     163                      1                        11
     164                      3                         8
     165                      2                         7
     166                      2                        10
     167                      3                        10
     168                      2                         8
     169                      3                         7
     170                      2                         8
     171                      0                        12
     172                      3                         7
     173                      1                         7
     174                      3                         9
     175                      3                         7
     176                      1                         7
     177                      3                         8
     178                      2                         8
     179                      3                        10
     180                      2                         9
     181                      2                        10
     182                      0                         3
     183                      2                         7
     184                      2                         7
     185                      1                         4
     186                      3                         8
     187                      2                         4
     188                      1                         4
     189                      0                         4
     190                      1                         4
     191                      1                         2
     192                      2                         7
     193                      2                         3
     194                      2                         8
     195                      1                         6
     196                      3                         7
     197                      2                         8
     198                      1                         4
     199                      1                         2
     200                      0                         8
     201                      2                         9
     202                      1                         8
     203                      2                         7
     204                      1                         5
     205                      2                         9
     206                      1                         9
     207                      1                        11
     208                      2                         8
     209                      1                         5
     210                      3                        12
     211                      1                         4
     212                      1                         7
     213                      2                         6
     214                      2                         4
     215                      2                         7
     216                      0                         3
     217                      1                         9
     218                      1                         6
     219                      3                         7
     220                      0                         4
     221                      1                         4
     222                      1                         5
     223                      1                         6
     224                      1                         3
     225                      1                         3
     226                      3                         9
     227                      2                         7
     228                      1                         3
     229                      2                         5
     230                      1                         4
     231                      2                        10
     232                      1                         5
     233                      2                         8
     234                      2                         6
     235                      1                         5
     236                      3                         6
     237                      2                         7
     238                      0                         4
     239                      1                         5
     240                      1                         5
     241                      1                         4
     242                      1                         5
     243                      2                         8
     244                      0                         4
     245                      3                         6
     246                      3                         6
     247                      1                         4
     248                      2                         5
     249                      2                         8
     250                      0                         4
     251                      2                         4
     252                      2                         6
     253                      1                         2
     254                      0                         4
