#Frame   Contacts_00012[native] Contacts_00012[nonnative]
       1                     11                         0
       2                      8                         0
       3                      9                         1
       4                     10                         3
       5                      9                         0
       6                      9                         1
       7                      8                         2
       8                      7                         0
       9                      8                         4
      10                      9                         0
      11                      5                         1
      12                      8                         1
      13                      8                         2
      14                      8                         2
      15                      8                         1
      16                      9                         2
      17                      9                         3
      18                      8                         3
      19                      8                         4
      20                      9                         0
      21                      9                         0
      22                      9                         1
      23                      9                         2
      24                      9                         5
      25                      9                         1
      26                     10                         3
      27                      9                         3
      28                      9                         1
      29                      9                         2
      30                     10                         0
      31                      9                         1
      32                      9                         3
      33                      9                         2
      34                     10                         7
      35                      9                         5
      36                      8                         2
      37                      9                         3
      38                      8                         5
      39                      9                        14
      40                      9                         7
      41                      8                         4
      42                      5                         2
      43                      8                         0
      44                      9                         5
      45                      9                         3
      46                     10                         5
      47                      8                         5
      48                     10                         6
      49                      5                         2
      50                      9                         3
      51                      9                         6
      52                      9                         5
      53                      8                         4
      54                      7                         9
      55                     10                         2
      56                      9                         3
      57                     10                         4
      58                      9                         5
      59                      9                         1
      60                      8                         0
      61                      8                         1
      62                      3                         3
      63                      8                         4
      64                      8                         2
      65                     10                         3
      66                     10                         1
      67                      5                         0
      68                      9                         0
      69                      8                         2
      70                      8                         1
      71                      8                         0
      72                      9                         0
      73                      6                         1
      74                      6                         0
      75                      5                         0
      76                      8                         1
      77                      6                         0
      78                      6                         0
      79                      9                         0
      80                      8                         0
      81                      5                         0
      82                      7                         0
      83                      7                         2
      84                      9                         1
      85                      9                         1
      86                      9                         1
      87                      7                         0
      88                      9                         0
      89                      8                         0
      90                      9                         4
      91                      8                         4
      92                      4                         1
      93                      9                         0
      94                      9                         0
      95                      9                         1
      96                      9                         2
      97                      8                         2
      98                      8                         5
      99                      5                         7
     100                      7                         3
     101                      8                         4
     102                      8                         2
     103                     10                         4
     104                     10                         3
     105                      8                         3
     106                      9                         3
     107                      9                         1
     108                      9                         0
     109                      9                         0
     110                      6                         1
     111                      9                         0
     112                      8                         1
     113                      6                         0
     114                      9                         0
     115                      4                         3
     116                      7                         2
     117                      9                         3
     118                      6                         2
     119                      8                         3
     120                      9                         0
     121                      6                         0
     122                      8                         0
     123                      8                         2
     124                      6                         0
     125                      9                         1
     126                     10                         4
     127                     10                         8
     128                      6                         3
     129                      8                         3
     130                      8                         3
     131                     10                         1
     132                      7                         0
     133                      8                         1
     134                      9                         2
     135                      8                         2
     136                      9                         1
     137                     10                         1
     138                      9                         0
     139                      9                         1
     140                      7                         0
     141                     10                         2
     142                     10                         0
     143                      8                         2
     144                      7                         1
     145                      8                         0
     146                     10                         0
     147                      8                         1
     148                      9                         2
     149                      9                         5
     150                      9                         1
     151                      7                         0
     152                      7                         0
     153                      9                         0
     154                      8                         0
     155                      7                         0
     156                      9                         1
     157                      8                         3
     158                      8                         1
     159                      9                         1
     160                      8                         0
     161                      8                         1
     162                      8                         1
     163                     10                         0
     164                     11                         1
     165                      7                         0
     166                     10                         1
     167                     11                         1
     168                     11                         2
     169                      6                         1
     170                      9                         0
     171                      9                         0
     172                      8                         1
     173                      8                         1
     174                      5                         1
     175                      8                         0
     176                      6                         0
     177                      5                         2
     178                      7                         3
     179                      7                         2
     180                      8                         2
     181                      8                         0
     182                      7                         0
     183                      7                         3
     184                      6                         2
     185                      8                         1
     186                      7                         1
     187                      9                         5
     188                      6                         3
     189                      7                         5
     190                      7                         0
     191                      8                         2
     192                      6                         5
     193                      6                         0
     194                      8                         0
     195                      6                         1
     196                      7                         5
     197                      9                         0
     198                      8                         3
     199                     10                         2
     200                      9                         0
     201                      9                         2
     202                      9                         1
     203                      7                         1
     204                      6                         1
     205                      9                         1
     206                      8                         0
     207                      8                         2
     208                      7                         0
     209                      7                         2
     210                      7                         3
     211                      9                         1
     212                      6                         0
     213                      9                         2
     214                      9                         2
     215                      7                         1
     216                      7                         2
     217                      8                         1
     218                      7                         0
     219                      7                         0
     220                      8                         3
     221                      6                         0
     222                      6                         2
     223                      6                         0
     224                      9                         0
     225                      8                         1
     226                     10                         0
     227                      8                         1
     228                      7                         1
     229                      7                         2
     230                      6                         1
     231                      6                         2
     232                      5                         1
     233                      8                         1
     234                      6                         1
     235                      9                         0
     236                      8                         1
